source,value,target
Finding Balance/Personal Needs,1,Academic Advising
Academic Support & Resources,5,Academic Advising
Academic Support & Resources,4,Academic Advising
Academic Support & Resources,3,Academic Advising
Academic Support & Resources,1,Academic Resources
Internships/Gaining Experience,1,Academic Resources
Finding Balance/Personal Needs,1,Academic Department Leadership
Graduate/Professional School,1,Academic Department Leadership
MAPs & Independent Study,2,Academic Department Leadership
Choosing a Major/Concentraton,1,Academic Department Leadership
4-Year Planning,1,Academic Department Leadership
Identity-Specific Needs,1,Accessibility and Disability Resources
Identity-Specific Needs,1,Admissions
Career Planning,4,CLS
Career Planning,1,CLS
Academic Support & Resources,2,CLS
Internships/Gaining Experience,1,CLS
Internships/Gaining Experience,1,CLS
Internships/Gaining Experience,1,CLS
Internships/Gaining Experience,1,CLS
Career Skills (How do I …),3,CLS
Career Skills (How do I …),1,CLS
Career Skills (How do I …),3,CLS
Career Skills (How do I …),1,CLS
Identity-Specific Needs,2,CLS
Career Planning,1,CLS
Career Planning,1,CLS
Internships/Gaining Experience,2,CLS
Internships/Gaining Experience,1,CLS
Internships/Gaining Experience,1,CLS
Internships/Gaining Experience,2,CLS
Career Skills (How do I …),2,CLS
Career Planning,1,CLS
Graduate/Professional School,1,CLS
Internships/Gaining Experience,1,CLS
OCS & Co-Curriculars,2,CLS
Career Planning,2,CLS
Career Planning,1,CLS
Career Planning,1,CLS
Career Planning,1,CLS
Career Planning,2,CLS
Graduate/Professional School,1,CLS
Graduate/Professional School,2,CLS
Graduate/Professional School,1,CLS
Graduate/Professional School,1,CLS
Internships/Gaining Experience,5,CLS
Internships/Gaining Experience,2,CLS
Internships/Gaining Experience,2,CLS
Internships/Gaining Experience,2,CLS
Internships/Gaining Experience,2,CLS
Internships/Gaining Experience,1,CLS
Career Skills (How do I …),4,CLS
Career Skills (How do I …),1,CLS
Career Skills (How do I …),1,CLS
Career Skills (How do I …),1,CLS
OCS & Co-Curriculars,1,Course Instructors & Faculty Mentors
Career Planning,1,Course Instructors & Faculty Mentors
Graduate/Professional School,2,Course Instructors & Faculty Mentors
Graduate/Professional School,1,Course Instructors & Faculty Mentors
Graduate/Professional School,1,Course Instructors & Faculty Mentors
MAPs & Independent Study,3,Course Instructors & Faculty Mentors
MAPs & Independent Study,1,Course Instructors & Faculty Mentors
MAPs & Independent Study,1,Course Instructors & Faculty Mentors
MAPs & Independent Study,1,Course Instructors & Faculty Mentors
MAPs & Independent Study,1,Course Instructors & Faculty Mentors
